# Checker parity baseline (#1117).  Regenerate: MVL_UPDATE_PARITY_BASELINE=1 cargo test --test checker_parity
tests/corpus_old/14_linting/silent_result_discard.mvl	ok
tests/corpus_old/14_linting/trailing_whitespace.mvl	ok
tests/corpus_old/14_linting/unreachable_code.mvl	ok
tests/corpus_old/14_linting/unused_function.mvl	ok
tests/corpus_old/14_linting/while_to_for_range.mvl	ok
tests/corpus_old/15_verification/effect_ifc_interaction/main.mvl	ok
tests/corpus_old/15_verification/ownership_effects_interaction.mvl	ok
tests/corpus_old/15_verification/refinement_totality_interaction.mvl	ok
tests/corpus_old/16_ffi/extern_c_basic.mvl	ok
tests/corpus_old/16_ffi/extern_c_effects.mvl	ok
tests/corpus_old/16_ffi/extern_c_link.mvl	ok
tests/corpus_old/16_ffi/extern_c_ptr_types.mvl	ok
tests/corpus_old/17_bdd/calculator_bdd_test.mvl	fail	4	1,3,8
tests/corpus_old/18_modules/ctx_ops.mvl	fail	1	1
tests/corpus_old/18_modules/ctx_types.mvl	ok
